# before_messages	after_messages	before_tokens	after_tokens	budget	target_tokens	strategy_level	user_messages_stubbed
1548	4	4529433	103155	131104	65552	8	0
1550	4	4536003	106467	131104	65552	8	0
1552	4	4539430	103324	131104	65552	8	0
1554	4	4547178	107645	131104	65552	8	0
1556	4	4550100	102819	131104	65552	8	0
1558	4	4556295	106092	131104	65552	8	0
1560	4	4559645	103247	131104	65552	8	0
1562	4	4566196	106448	131104	65552	8	0
1564	4	4569550	103251	131104	65552	8	0
1566	4	4576199	106546	131104	65552	8	0
1568	4	4579423	103121	131104	65552	8	0
1570	4	4585660	106134	131104	65552	8	0
1572	4	4589009	103246	131104	65552	8	0
1574	4	4595360	106248	131104	65552	8	0
1576	4	4598696	103233	131104	65552	8	0
1579	5	4608083	109284	131104	65552	8	0
1582	5	4616171	107985	131104	65552	8	0
1585	5	4625356	109082	131104	65552	8	0
1588	5	4633497	108038	131104	65552	8	0
1591	5	4643786	110186	131104	65552	8	0
1594	5	4651707	107818	131104	65552	8	0
1597	5	4661799	109989	131104	65552	8	0
1600	5	4669760	107858	131104	65552	8	0
1603	5	4682985	113122	131104	65552	8	0
1606	5	4690937	107849	131104	65552	8	0
1609	5	4704176	113136	131104	65552	8	0
1612	5	4712129	107850	131104	65552	8	0
1615	5	4725477	113245	131104	65552	8	0
1618	5	4733531	107951	131104	65552	8	0
1620	4	4738717	105083	131104	65552	8	0
1623	5	4746745	107925	131104	65552	8	0
1626	5	4759960	113112	131104	65552	8	0
1629	5	4767998	107935	131104	65552	8	0
1632	5	4781593	113492	131104	65552	8	0
1635	5	4789353	107657	131104	65552	8	0
1637	4	4794684	105228	131104	65552	8	0
1639	4	4797977	103190	131104	65552	8	0
1641	4	4803294	105214	131104	65552	8	0
1643	4	4806640	103243	131104	65552	8	0
1645	4	4812819	106076	131104	65552	8	0
1647	4	4816157	103235	131104	65552	8	0
1649	4	4822707	106447	131104	65552	8	0
1651	4	4826062	103252	131104	65552	8	0
1653	4	4832613	106448	131104	65552	8	0
1655	4	4835921	103205	131104	65552	8	0
1657	4	4842133	106109	131104	65552	8	0
1659	4	4845511	103275	131104	65552	8	0
1661	4	4851749	106135	131104	65552	8	0
1663	4	4855071	103219	131104	65552	8	0
1665	4	4861379	106205	131104	65552	8	0
1667	4	4864673	103191	131104	65552	8	0
1669	4	4871347	106571	131104	65552	8	0
1671	4	4874598	103148	131104	65552	8	0
1673	4	4881486	106785	131104	65552	8	0
1676	5	4891344	109755	131104	65552	8	0
1679	5	4902596	111149	131104	65552	8	0
1682	5	4912590	109891	131104	65552	8	0
1685	5	4922253	109560	131104	65552	8	0
1688	5	4929660	107304	131104	65552	8	0
1691	5	4939575	109812	131104	65552	8	0
1695	6	4951319	111641	131104	65552	8	0
1697	4	4956596	105174	131104	65552	8	0
1699	4	4960037	103338	131104	65552	8	0
1701	4	4965954	105814	131104	65552	8	0
1703	4	4969295	103238	131104	65552	8	0
1705	4	4975514	106116	131104	65552	8	0
1707	4	4978875	103258	131104	65552	8	0
1709	4	4985096	106118	131104	65552	8	0
1711	4	4988438	103239	131104	65552	8	0
1713	4	4994774	106233	131104	65552	8	0
1715	4	4998123	103246	131104	65552	8	0
1717	4	5004700	106474	131104	65552	8	0
1719	4	5008024	103221	131104	65552	8	0
1721	4	5017380	109253	131104	65552	8	0
1723	4	5020609	103126	131104	65552	8	0
1725	4	5027585	106873	131104	65552	8	0
1727	4	5031050	103362	131104	65552	8	0
1729	4	5037896	106743	131104	65552	8	0
1731	4	5041257	103258	131104	65552	8	0
1733	4	5047277	105917	131104	65552	8	0
1735	4	5050502	103122	131104	65552	8	0
1737	4	5057129	106524	131104	65552	8	0
1739	4	5060512	103280	131104	65552	8	0
1741	4	5066819	106204	131104	65552	8	0
1743	4	5070102	103180	131104	65552	8	0
1745	4	5076359	106154	131104	65552	8	0
1747	4	5079740	103278	131104	65552	8	0
1749	4	5089199	109356	131104	65552	8	0
1751	4	5092506	103204	131104	65552	8	0
1753	4	5098880	106271	131104	65552	8	0
1755	4	5102266	103283	131104	65552	8	0
1757	4	5107460	105091	131104	65552	8	0
1759	4	5110877	103314	131104	65552	8	0
1761	4	5118857	107877	131104	65552	8	0
1763	4	5122091	103131	131104	65552	8	0
1765	4	5128138	105944	131104	65552	8	0
1767	4	5131394	103153	131104	65552	8	0
1769	4	5137672	106175	131104	65552	8	0
1771	4	5141036	103261	131104	65552	8	0
1773	4	5145998	104859	131104	65552	8	0
1775	4	5149359	103258	131104	65552	8	0
1777	4	5154465	105003	131104	65552	8	0
1779	4	5157822	103254	131104	65552	8	0
1781	4	5162797	104872	131104	65552	8	0
1783	4	5166126	103226	131104	65552	8	0
1785	4	5171197	104968	131104	65552	8	0
1788	5	5181698	110398	131104	65552	8	0
1791	5	5192771	110970	131104	65552	8	0
1794	5	5202954	110080	131104	65552	8	0
1797	5	5214145	111088	131104	65552	8	0
1800	5	5224322	110074	131104	65552	8	0
1803	5	5235462	111037	131104	65552	8	0
1806	5	5245611	110046	131104	65552	8	0
1809	5	5256723	111009	131104	65552	8	0
1812	5	5266848	110022	131104	65552	8	0
1815	5	5277933	110982	131104	65552	8	0
1818	5	5288153	110117	131104	65552	8	0
1821	5	5299653	111397	131104	65552	8	0
1823	4	5302983	103227	131104	65552	8	0
1825	4	5309056	105970	131104	65552	8	0
1827	4	5312384	103225	131104	65552	8	0
1829	4	5318636	106149	131104	65552	8	0
1831	4	5321960	103221	131104	65552	8	0
1833	4	5326959	104896	131104	65552	8	0
1835	4	5330473	103411	131104	65552	8	0
1837	4	5335549	104973	131104	65552	8	0
1839	4	5338936	103284	131104	65552	8	0
1841	4	5343939	104900	131104	65552	8	0
1844	5	5350786	106744	131104	65552	8	0
1847	5	5361525	110636	131104	65552	8	0
1850	5	5368035	106407	131104	65552	8	0
1853	5	5378972	110834	131104	65552	8	0
1857	6	5389621	110546	131104	65552	8	0
1859	4	5394839	105115	131104	65552	8	0
1861	4	5398202	103260	131104	65552	8	0
1863	4	5405196	106891	131104	65552	8	0
1865	4	5408433	103134	131104	65552	8	0
1867	4	5415140	106604	131104	65552	8	0
1869	4	5418403	103160	131104	65552	8	0
1871	4	5425272	106766	131104	65552	8	0
1873	4	5428553	103178	131104	65552	8	0
1875	4	5435128	106472	131104	65552	8	0
1877	4	5438323	103092	131104	65552	8	0
1879	4	5444546	106120	131104	65552	8	0
1881	4	5447967	103318	131104	65552	8	0
1883	4	5454184	106114	131104	65552	8	0
1885	4	5457540	103253	131104	65552	8	0
1887	4	5466707	109064	131104	65552	8	0
1889	4	5469625	102815	131104	65552	8	0
1891	4	5475823	106095	131104	65552	8	0
1893	4	5479155	103229	131104	65552	8	0
1895	4	5485484	106226	131104	65552	8	0
1897	4	5488715	103128	131104	65552	8	0
1899	4	5495076	106258	131104	65552	8	0
1901	4	5498370	103191	131104	65552	8	0
1903	4	5505452	106979	131104	65552	8	0
1906	5	5515453	109898	131104	65552	8	0
1909	5	5524717	109161	131104	65552	8	0
1912	5	5532612	107792	131104	65552	8	0
1915	5	5545864	113149	131104	65552	8	0
1918	5	5553786	107819	131104	65552	8	0
1920	4	5558853	104964	131104	65552	8	0
1922	4	5562225	103269	131104	65552	8	0
1924	4	5567309	104981	131104	65552	8	0
1926	4	5570713	103301	131104	65552	8	0
1928	4	5576617	105801	131104	65552	8	0
1930	4	5579969	103249	131104	65552	8	0
1932	4	5585918	105846	131104	65552	8	0
1934	4	5589205	103184	131104	65552	8	0
1936	4	5595752	106444	131104	65552	8	0
1938	4	5599008	103153	131104	65552	8	0
1940	4	5604046	104935	131104	65552	8	0
1942	4	5607364	103215	131104	65552	8	0
1944	4	5612326	104859	131104	65552	8	0
1946	4	5615669	103240	131104	65552	8	0
1948	4	5620742	104970	131104	65552	8	0
1950	4	5624054	103209	131104	65552	8	0
1952	4	5630247	106090	131104	65552	8	0
1954	4	5633568	103218	131104	65552	8	0
1956	4	5639843	106172	131104	65552	8	0
1958	4	5643206	103260	131104	65552	8	0
1960	4	5652644	109335	131104	65552	8	0
1962	4	5655912	103165	131104	65552	8	0
1964	4	5662247	106232	131104	65552	8	0
1966	4	5665527	103177	131104	65552	8	0
1968	4	5671726	106096	131104	65552	8	0
1970	4	5675091	103262	131104	65552	8	0
1972	4	5681431	106237	131104	65552	8	0
1974	4	5684761	103227	131104	65552	8	0
1976	4	5688149	103285	131104	65552	8	0
1978	4	5691473	103221	131104	65552	8	0
1980	4	5697647	106071	131104	65552	8	0
1982	4	5700981	103231	131104	65552	8	0
1984	4	5707193	106109	131104	65552	8	0
1986	4	5710633	103337	131104	65552	8	0
1988	4	5716840	106104	131104	65552	8	0
1990	4	5720193	103250	131104	65552	8	0
1992	4	5726480	106184	131104	65552	8	0
1994	4	5729851	103268	131104	65552	8	0
1996	4	5736048	106094	131104	65552	8	0
1998	4	5739338	103187	131104	65552	8	0
2000	4	5748702	109261	131104	65552	8	0
2002	4	5751941	103136	131104	65552	8	0
2004	4	5758331	106287	131104	65552	8	0
2007	5	5768594	110160	131104	65552	8	0
2010	5	5779450	110753	131104	65552	8	0
2013	5	5789749	110196	131104	65552	8	0
2016	5	5799494	109642	131104	65552	8	0
2019	5	5806889	107292	131104	65552	8	0
2022	5	5816910	109918	131104	65552	8	0
2025	5	5824199	107186	131104	65552	8	0
2027	4	5831135	106833	131104	65552	8	0
2029	4	5834443	103205	131104	65552	8	0
2031	4	5841295	106749	131104	65552	8	0
2033	4	5844605	103207	131104	65552	8	0
2035	4	5850808	106100	131104	65552	8	0
2037	4	5854219	103308	131104	65552	8	0
2039	4	5860476	106154	131104	65552	8	0
2041	4	5863745	103166	131104	65552	8	0
2043	4	5870180	106332	131104	65552	8	0
2045	4	5873378	103095	131104	65552	8	0
2047	4	5879574	106093	131104	65552	8	0
2049	4	5882846	103169	131104	65552	8	0
2051	4	5885600	102651	131104	65552	8	0
2053	4	5888951	103248	131104	65552	8	0
2055	4	5895163	106109	131104	65552	8	0
2057	4	5898445	103179	131104	65552	8	0
2059	4	5904648	106100	131104	65552	8	0
2061	4	5908010	103259	131104	65552	8	0
2064	5	5917367	109254	131104	65552	8	0
2067	5	5926022	108552	131104	65552	8	0
2070	5	5934434	108309	131104	65552	8	0
2073	5	5942370	107833	131104	65552	8	0
2076	5	5955584	113111	131104	65552	8	0
2079	5	5963640	107953	131104	65552	8	0
2082	5	5976900	113157	131104	65552	8	0
2085	5	5984843	107840	131104	65552	8	0
2087	4	5989970	105024	131104	65552	8	0
2090	5	5997960	107887	131104	65552	8	0
2093	5	6007830	109767	131104	65552	8	0
2097	6	6018976	111043	131104	65552	8	0
2099	4	6024296	105217	131104	65552	8	0
2101	4	6027698	103299	131104	65552	8	0
2103	4	6033594	105793	131104	65552	8	0
2105	4	6037061	103364	131104	65552	8	0
2107	4	6043390	106226	131104	65552	8	0
2109	4	6046694	103201	131104	65552	8	0
2111	4	6052888	106091	131104	65552	8	0
2113	4	6056213	103222	131104	65552	8	0
2115	4	6062539	106223	131104	65552	8	0
2117	4	6065790	103148	131104	65552	8	0
2119	4	6072006	106113	131104	65552	8	0
2121	4	6075350	103241	131104	65552	8	0
2123	4	6080380	104927	131104	65552	8	0
2125	4	6083728	103245	131104	65552	8	0
2127	4	6088802	104971	131104	65552	8	0
2129	4	6092143	103238	131104	65552	8	0
2131	4	6098448	106202	131104	65552	8	0
2133	4	6101780	103229	131104	65552	8	0
2135	4	6106318	104435	131104	65552	8	0
2137	4	6109640	103219	131104	65552	8	0
2139	4	6115544	105801	131104	65552	8	0
2141	4	6118898	103251	131104	65552	8	0
2143	4	6124791	105790	131104	65552	8	0
2145	4	6128128	103234	131104	65552	8	0
2147	4	6134406	106175	131104	65552	8	0
2149	4	6137632	103123	131104	65552	8	0
2151	4	6143861	106126	131104	65552	8	0
2153	4	6147695	103731	131104	65552	8	0
2155	4	6154641	106843	131104	65552	8	0
2158	5	6164307	109563	131104	65552	8	0
2161	5	6173556	109146	131104	65552	8	0
2164	5	6181333	107674	131104	65552	8	0
2167	5	6190983	109547	131104	65552	8	0
2170	5	6198254	107168	131104	65552	8	0
2172	4	6204917	106560	131104	65552	8	0
2174	4	6208153	103133	131104	65552	8	0
2176	4	6216806	108550	131104	65552	8	0
2178	4	6220040	103131	131104	65552	8	0
2180	4	6225970	105827	131104	65552	8	0
2182	4	6229344	103271	131104	65552	8	0
2184	4	6235530	106083	131104	65552	8	0
2186	4	6238869	103236	131104	65552	8	0
2188	4	6245504	106532	131104	65552	8	0
2190	4	6248763	103156	131104	65552	8	0
2192	4	6256089	107223	131104	65552	8	0
2195	5	6265389	109197	131104	65552	8	0
2198	5	6274566	109074	131104	65552	8	0
2201	5	6282285	107616	131104	65552	8	0
2204	5	6291927	109539	131104	65552	8	0
2208	6	6303713	111683	131104	65552	8	0
2211	5	6313408	109592	131104	65552	8	0
2214	5	6321384	107873	131104	65552	8	0
2217	5	6331089	109602	131104	65552	8	0
2221	6	6342851	111659	131104	65552	8	0
2224	5	6352597	109643	131104	65552	8	0
2227	5	6360324	107624	131104	65552	8	0
2230	5	6370066	109639	131104	65552	8	0
2233	5	6377418	107249	131104	65552	8	0
2236	5	6386703	109182	131104	65552	8	0
2239	5	6394815	108009	131104	65552	8	0
2242	5	6403590	108672	131104	65552	8	0
2245	5	6411643	107950	131104	65552	8	0
2248	5	6421111	109365	131104	65552	8	0
2251	5	6427821	106607	131104	65552	8	0
2254	5	6436820	108896	131104	65552	8	0
2257	5	6443022	106099	131104	65552	8	0
2260	5	6453454	110329	131104	65552	8	0
2264	6	6464513	110956	131104	65552	8	0
2267	5	6474892	110276	131104	65552	8	0
2270	5	6480989	105994	131104	65552	8	0
2273	5	6491335	110243	131104	65552	8	0
2276	5	6499595	108157	131104	65552	8	0
2278	4	6505847	106149	131104	65552	8	0
2280	4	6509173	103223	131104	65552	8	0
2282	4	6515475	106199	131104	65552	8	0
2284	4	6518715	103137	131104	65552	8	0
2286	4	6527450	108632	131104	65552	8	0
2288	4	6530727	103174	131104	65552	8	0
2290	4	6536954	106124	131104	65552	8	0
2292	4	6540186	103129	131104	65552	8	0
2294	4	6546911	106622	131104	65552	8	0
2296	4	6550187	103173	131104	65552	8	0
2298	4	6557473	107183	131104	65552	8	0
2300	4	6560689	103113	131104	65552	8	0
2302	4	6567061	106269	131104	65552	8	0
2304	4	6570301	103137	131104	65552	8	0
2306	4	6576862	106458	131104	65552	8	0
2308	4	6580134	103169	131104	65552	8	0
2310	4	6586484	106247	131104	65552	8	0
2312	4	6589804	103217	131104	65552	8	0
2314	4	6593473	103566	131104	65552	8	0
2316	4	6596759	103183	131104	65552	8	0
2318	4	6601721	104859	131104	65552	8	0
2320	4	6605019	103195	131104	65552	8	0
2322	4	6611215	106093	131104	65552	8	0
2324	4	6614502	103184	131104	65552	8	0
2326	4	6617899	103294	131104	65552	8	0
2328	4	6621280	103278	131104	65552	8	0
2330	4	6626241	104858	131104	65552	8	0
2332	4	6629573	103229	131104	65552	8	0
2334	4	6634650	104974	131104	65552	8	0
2336	4	6638031	103278	131104	65552	8	0
2338	4	6643934	105800	131104	65552	8	0
2340	4	6647202	103165	131104	65552	8	0
2342	4	6652530	105225	131104	65552	8	0
2344	4	6655888	103255	131104	65552	8	0
2346	4	6661841	105850	131104	65552	8	0
2348	4	6665205	103261	131104	65552	8	0
2350	4	6671503	106195	131104	65552	8	0
2352	4	6674731	103125	131104	65552	8	0
2354	4	6681050	106216	131104	65552	8	0
2356	4	6684323	103170	131104	65552	8	0
2358	4	6690516	106090	131104	65552	8	0
2360	4	6693798	103179	131104	65552	8	0
2362	4	6699702	105801	131104	65552	8	0
2364	4	6703053	103248	131104	65552	8	0
2366	4	6709247	106091	131104	65552	8	0
2368	4	6712601	103251	131104	65552	8	0
2370	4	6718794	106090	131104	65552	8	0
2372	4	6722074	103177	131104	65552	8	0
2374	4	6728268	106091	131104	65552	8	0
2376	4	6731597	103226	131104	65552	8	0
2378	4	6738291	106591	131104	65552	8	0
2380	4	6741529	103135	131104	65552	8	0
2382	4	6747744	106112	131104	65552	8	0
2384	4	6751112	103265	131104	65552	8	0
2386	4	6757669	106454	131104	65552	8	0
2388	4	6760992	103220	131104	65552	8	0
2390	4	6767549	106454	131104	65552	8	0
2392	4	6770908	103256	131104	65552	8	0
2394	4	6777848	106837	131104	65552	8	0
2396	4	6781134	103183	131104	65552	8	0
2398	4	6790417	109180	131104	65552	8	0
2400	4	6793647	103127	131104	65552	8	0
2402	4	6801265	107515	131104	65552	8	0
2404	4	6804499	103131	131104	65552	8	0
2406	4	6813134	108532	131104	65552	8	0
2408	4	6816377	103140	131104	65552	8	0
2410	4	6822374	105894	131104	65552	8	0
2412	4	6825628	103151	131104	65552	8	0
2414	4	6831539	105808	131104	65552	8	0
2416	4	6834955	103313	131104	65552	8	0
2418	4	6841194	106136	131104	65552	8	0
2420	4	6844513	103216	131104	65552	8	0
2422	4	6850834	106218	131104	65552	8	0
2425	5	6860663	109726	131104	65552	8	0
2428	5	6871911	111145	131104	65552	8	0
2431	5	6881773	109759	131104	65552	8	0
2434	5	6893036	111160	131104	65552	8	0
2437	5	6902980	109841	131104	65552	8	0
2440	5	6914260	111177	131104	65552	8	0
2443	5	6924317	109954	131104	65552	8	0
2446	5	6935541	111121	131104	65552	8	0
2449	5	6945639	109995	131104	65552	8	0
2452	5	6957053	111311	131104	65552	8	0
2455	5	6967194	110038	131104	65552	8	0
2458	5	6976934	109637	131104	65552	8	0
2462	6	6989237	112200	131104	65552	8	0
2465	5	6998848	109508	131104	65552	8	0
2468	5	7006331	107380	131104	65552	8	0
2471	5	7016271	109837	131104	65552	8	0
2475	6	7027775	111401	131104	65552	8	0
2478	5	7037794	109916	131104	65552	8	0
2481	5	7045312	107415	131104	65552	8	0
2484	5	7055405	109990	131104	65552	8	0
2488	6	7066748	111240	131104	65552	8	0
2490	4	7071560	104709	131104	65552	8	0
2492	4	7075211	103548	131104	65552	8	0
2494	4	7080170	104856	131104	65552	8	0
2496	4	7083539	103266	131104	65552	8	0
2498	4	7089732	106090	131104	65552	8	0
2500	4	7093010	103175	131104	65552	8	0
2502	4	7099191	106078	131104	65552	8	0
2504	4	7102512	103218	131104	65552	8	0
2506	4	7108421	105806	131104	65552	8	0
2508	4	7111748	103224	131104	65552	8	0
2510	4	7117941	106090	131104	65552	8	0
2512	4	7121297	103253	131104	65552	8	0
2514	4	7127633	106233	131104	65552	8	0
2516	4	7130894	103158	131104	65552	8	0
2518	4	7137190	106193	131104	65552	8	0
2520	4	7140454	103161	131104	65552	8	0
2522	4	7146761	106204	131104	65552	8	0
2524	4	7150009	103145	131104	65552	8	0
2526	4	7155076	104964	131104	65552	8	0
2528	4	7158422	103243	131104	65552	8	0
2530	4	7164647	106122	131104	65552	8	0
2532	4	7167990	103240	131104	65552	8	0
2534	4	7174184	106091	131104	65552	8	0
2536	4	7177554	103267	131104	65552	8	0
2538	4	7183634	105977	131104	65552	8	0
2540	4	7186930	103193	131104	65552	8	0
2542	4	7193117	106084	131104	65552	8	0
2544	4	7196426	103206	131104	65552	8	0
2546	4	7202620	106091	131104	65552	8	0
2548	4	7205962	103239	131104	65552	8	0
2550	4	7212265	106200	131104	65552	8	0
2552	4	7215539	103171	131104	65552	8	0
2554	4	7221742	106100	131104	65552	8	0
2556	4	7225129	103284	131104	65552	8	0
2558	4	7231757	106525	131104	65552	8	0
2560	4	7235123	103263	131104	65552	8	0
2562	4	7241970	106744	131104	65552	8	0
2564	4	7245290	103217	131104	65552	8	0
2566	4	7251245	105852	131104	65552	8	0
2568	4	7254579	103231	131104	65552	8	0
2570	4	7259698	105016	131104	65552	8	0
2572	4	7262916	103115	131104	65552	8	0
2574	4	7269120	106101	131104	65552	8	0
2576	4	7272468	103245	131104	65552	8	0
2578	4	7278732	106161	131104	65552	8	0
2580	4	7281966	103131	131104	65552	8	0
2582	4	7288183	106114	131104	65552	8	0
2584	4	7291573	103287	131104	65552	8	0
2586	4	7296535	104859	131104	65552	8	0
2588	4	7299899	103261	131104	65552	8	0
2590	4	7304972	104970	131104	65552	8	0
2592	4	7308336	103261	131104	65552	8	0
2594	4	7314585	106146	131104	65552	8	0
2596	4	7317957	103269	131104	65552	8	0
2598	4	7325197	107137	131104	65552	8	0
2600	4	7328444	103144	131104	65552	8	0
2602	4	7334651	106104	131104	65552	8	0
2604	4	7337971	103217	131104	65552	8	0
2606	4	7344308	106234	131104	65552	8	0
2608	4	7347574	103163	131104	65552	8	0
2610	4	7353934	106257	131104	65552	8	0
2612	4	7357258	103221	131104	65552	8	0
2614	4	7363470	106109	131104	65552	8	0
2616	4	7366829	103256	131104	65552	8	0
2618	4	7373553	106621	131104	65552	8	0
2620	4	7376801	103145	131104	65552	8	0
2622	4	7383131	106227	131104	65552	8	0
2624	4	7386459	103225	131104	65552	8	0
2626	4	7392652	106090	131104	65552	8	0
2629	5	7402541	109786	131104	65552	8	0
2632	5	7413782	111138	131104	65552	8	0
2635	5	7423713	109828	131104	65552	8	0
2638	5	7435021	111205	131104	65552	8	0
2641	5	7444973	109849	131104	65552	8	0
2644	5	7456304	111228	131104	65552	8	0
2647	5	7466277	109870	131104	65552	8	0
2650	5	7477361	110981	131104	65552	8	0
2653	5	7484005	106541	131104	65552	8	0
2656	5	7494428	110320	131104	65552	8	0
2659	5	7502559	108028	131104	65552	8	0
2662	5	7515970	113308	131104	65552	8	0
2665	5	7523816	107743	131104	65552	8	0
2667	4	7529170	105251	131104	65552	8	0
2670	5	7537352	108079	131104	65552	8	0
2673	5	7550602	113147	131104	65552	8	0
2676	5	7558552	107847	131104	65552	8	0
2679	5	7571881	113226	131104	65552	8	0
2682	5	7579829	107845	131104	65552	8	0
2685	5	7593196	113264	131104	65552	8	0
2688	5	7601016	107717	131104	65552	8	0
2690	4	7606262	105143	131104	65552	8	0
2692	4	7609564	103199	131104	65552	8	0
2694	4	7614899	105232	131104	65552	8	0
2696	4	7618216	103214	131104	65552	8	0
2698	4	7624097	105778	131104	65552	8	0
2700	4	7627388	103188	131104	65552	8	0
2702	4	7633568	106077	131104	65552	8	0
2704	4	7636853	103182	131104	65552	8	0
2706	4	7643104	106148	131104	65552	8	0
2708	4	7646494	103287	131104	65552	8	0
2710	4	7652959	106362	131104	65552	8	0
2712	4	7656202	103140	131104	65552	8	0
2714	4	7662488	106183	131104	65552	8	0
2716	4	7665671	103080	131104	65552	8	0
2718	4	7669922	104148	131104	65552	8	0
2720	4	7673164	103139	131104	65552	8	0
2722	4	7679377	106110	131104	65552	8	0
2724	4	7682704	103224	131104	65552	8	0
2726	4	7688879	106072	131104	65552	8	0
2728	4	7692165	103183	131104	65552	8	0
2730	4	7698382	106114	131104	65552	8	0
2732	4	7701632	103147	131104	65552	8	0
2734	4	7707917	106182	131104	65552	8	0
2736	4	7711223	103203	131104	65552	8	0
2738	4	7717556	106230	131104	65552	8	0
2740	4	7720795	103136	131104	65552	8	0
2742	4	7726998	106100	131104	65552	8	0
2744	4	7730203	103102	131104	65552	8	0
2746	4	7736398	106092	131104	65552	8	0
2749	5	7746217	109716	131104	65552	8	0
2752	5	7757592	111272	131104	65552	8	0
2755	5	7767442	109747	131104	65552	8	0
2758	5	7777169	109624	131104	65552	8	0
2761	5	7784567	107295	131104	65552	8	0
2764	5	7794589	109919	131104	65552	8	0
2768	6	7806067	111375	131104	65552	8	0
2771	5	7816128	109958	131104	65552	8	0
2774	5	7823400	107169	131104	65552	8	0
2777	5	7833388	109885	131104	65552	8	0
2780	5	7840627	107136	131104	65552	8	0
2783	5	7850649	109919	131104	65552	8	0
2786	5	7857890	107138	131104	65552	8	0
2788	4	7862578	104585	131104	65552	8	0
2790	4	7865706	103025	131104	65552	8	0
2792	4	7870631	104822	131104	65552	8	0
2794	4	7873877	103143	131104	65552	8	0
2796	4	7878815	104835	131104	65552	8	0
2798	4	7882361	103443	131104	65552	8	0
2800	4	7887303	104839	131104	65552	8	0
2803	5	7895673	108267	131104	65552	8	0
2806	5	7908521	112745	131104	65552	8	0
2809	5	7916801	108177	131104	65552	8	0
2812	5	7929702	112798	131104	65552	8	0
2815	5	7938060	108255	131104	65552	8	0
2818	5	7951131	112968	131104	65552	8	0
2821	5	7959464	108230	131104	65552	8	0
2824	5	7972501	112934	131104	65552	8	0
2827	5	7980694	108090	131104	65552	8	0
2830	5	7993599	112802	131104	65552	8	0
2833	5	8001795	108093	131104	65552	8	0
2836	5	8014662	112764	131104	65552	8	0
2839	5	8023001	108236	131104	65552	8	0
2842	5	8036072	112968	131104	65552	8	0
2845	5	8044313	108138	131104	65552	8	0
2848	5	8057185	112769	131104	65552	8	0
2851	5	8065538	108250	131104	65552	8	0
2854	5	8078404	112763	131104	65552	8	0
2857	5	8086780	108273	131104	65552	8	0
2859	4	8091895	105012	131104	65552	8	0
2861	4	8095085	103087	131104	65552	8	0
2863	4	8100176	104988	131104	65552	8	0
2865	4	8103380	103101	131104	65552	8	0
2867	4	8109575	106092	131104	65552	8	0
2869	4	8112715	103037	131104	65552	8	0
2871	4	8118962	106144	131104	65552	8	0
2874	5	8128780	109715	131104	65552	8	0
2877	5	8140162	111279	131104	65552	8	0
2880	5	8150012	109747	131104	65552	8	0
2883	5	8161431	111316	131104	65552	8	0
2886	5	8171398	109864	131104	65552	8	0
2889	5	8182814	111313	131104	65552	8	0
2892	5	8192711	109794	131104	65552	8	0
2895	5	8204273	111459	131104	65552	8	0
2898	5	8214070	109694	131104	65552	8	0
2901	5	8225549	111376	131104	65552	8	0
2904	5	8235247	109595	131104	65552	8	0
2907	5	8246772	111422	131104	65552	8	0
2910	5	8256618	109743	131104	65552	8	0
2912	4	8263035	106314	131104	65552	8	0
2915	5	8273039	109901	131104	65552	8	0
2918	5	8284535	111393	131104	65552	8	0
2920	4	8287869	103231	131104	65552	8	0
2922	4	8294875	106903	131104	65552	8	0
2924	4	8298032	103054	131104	65552	8	0
2926	4	8305295	107160	131104	65552	8	0
2928	4	8308403	103005	131104	65552	8	0
2930	4	8314729	106223	131104	65552	8	0
2933	5	8324457	109625	131104	65552	8	0
2936	5	8335899	111339	131104	65552	8	0
2939	5	8345797	109795	131104	65552	8	0
2942	5	8357298	111398	131104	65552	8	0
2945	5	8367149	109748	131104	65552	8	0
2948	5	8378705	111453	131104	65552	8	0
2951	5	8388502	109694	131104	65552	8	0
2954	5	8399998	111393	131104	65552	8	0
2957	5	8409761	109660	131104	65552	8	0
2960	5	8421206	111342	131104	65552	8	0
2963	5	8430903	109594	131104	65552	8	0
2966	5	8442477	111471	131104	65552	8	0
2969	5	8452131	109551	131104	65552	8	0
2972	5	8463524	111290	131104	65552	8	0
2975	5	8473307	109680	131104	65552	8	0
2978	5	8484790	111380	131104	65552	8	0
2981	5	8494568	109675	131104	65552	8	0
2984	5	8504290	109619	131104	65552	8	0
2987	5	8511583	107190	131104	65552	8	0
2990	5	8521688	110002	131104	65552	8	0
2994	6	8533053	111262	131104	65552	8	0
2997	5	8543147	109991	131104	65552	8	0
3000	5	8550435	107185	131104	65552	8	0
3003	5	8560563	110025	131104	65552	8	0
3007	6	8571922	111256	131104	65552	8	0
3010	5	8582256	110231	131104	65552	8	0
3013	5	8589566	107207	131104	65552	8	0
3016	5	8599761	110092	131104	65552	8	0
3020	6	8611223	111359	131104	65552	8	0
3022	4	8615814	104488	131104	65552	8	0
3025	5	8624049	108132	131104	65552	8	0
3028	5	8634036	109884	131104	65552	8	0
3031	5	8640541	106402	131104	65552	8	0
3034	5	8650734	110090	131104	65552	8	0
3037	5	8658620	107783	131104	65552	8	0
3040	5	8667214	108491	131104	65552	8	0
3043	5	8675551	108234	131104	65552	8	0
3046	5	8688466	112812	131104	65552	8	0
3049	5	8696695	108126	131104	65552	8	0
3052	5	8709966	113168	131104	65552	8	0
